time,values1_1,values1_2,values1_3,values1_4,values1_5,values1_6,values1_7,values1_8
0,0,-100,0,0,0,0,0,0
0.0001,0,-100,0,-0.01,0.000178558069817374,-0.0317343430717818,-1.16252519794578e-05,-3.79428046423013e-13
0.0002,0,-100,-1.83583686218048e-07,-0.0199673724761542,-1.82255856701918e-07,-0.0651765867846133,2.46912105687408e-08,-3.94897641935442e-12
0.0003,0,-100,-1.83396300668672e-07,-0.0299003614580061,-0.000178740305014842,-0.100302827541769,3.77214738834782e-05,-6.70220538798975e-12
0.0004,0,-100,3.74749858051619e-10,-0.0397972355514758,-0.000178512531193628,-0.137088089155049,5.20777073521987e-05,5.82188818337107e-12
0.0005,0,-100,1.83911615742406e-07,-0.0496562890416406,2.27647618596599e-07,-0.175506359281707,-8.59311569522058e-08,3.77950012450998e-11
0.0006,0,-100,1.83677560854697e-07,-0.0594758429580522,0.000178785651106112,-0.215530629995772,-8.37060301694586e-05,6.89385507537739e-11
0.0007,0,-100,-1.40112054310888e-10,-0.0692542460983416,0.000357162117640798,-0.257132933753985,-0.000201369711015569,6.58750384669495e-11
0.0008,0,-100,-3.67354756573065e-07,-0.0789898760148449,0.000535357684673078,-0.300284386108063,-0.000355600408287589,-1.83734228150487e-11
0.0009,0,-100,-9.17780381681833e-07,-0.0886811399573157,0.000356252234255438,-0.344955226512084,-0.000274095207125476,-2.29886658173405e-10
0.001,0,-100,-1.28405953364019e-06,-0.0983264757736804,0.000177329634221045,-0.391114860641098,-0.000155905081315092,-5.50225049193316e-10
0.0011,0,-100,-1.46638020925734e-06,-0.107924352767285,-1.40985272344217e-06,-0.438731903319882,1.40073247133771e-06,-9.32215651741545e-10
0.0012,0,-100,-1.46493067544316e-06,-0.117473272510003,-0.000179967235595623,-0.48777422219634,0.000200182662516794,-1.31305682454949e-09
0.0013,0,-100,-1.27989816169059e-06,-0.126971769610445,-0.000358344294536594,-0.538208981948265,0.000442728932076569,-1.61337451658236e-09
0.0014,0,-100,-9.1146806724838e-07,-0.13641841243671,-0.000536541977109888,-0.590002688935515,0.000731254393468808,-1.73630740410128e-09
0.0015,0,-100,-3.59824817132061e-07,-0.145811803793235,-0.000714561328267632,-0.643121236207742,0.00106789865378005,-1.56662145742831e-09
0.0016,0,-100,3.74848238005728e-07,-0.155150581551368,-0.000892403487457968,-0.697529948769561,0.00145472463414871,-9.69854621149332e-10
0.0017,0,-100,1.29236891903089e-06,-0.164433419233398,-0.00107006968568403,-0.753193629005413,0.00189371728064325,2.08507807278674e-10
0.0018,0,-100,2.39255631245974e-06,-0.173659026549885,-0.000890409668054876,-0.810076601959388,0.00170353087080226,2.10414159194793e-09
0.0019,0,-100,3.30802705692338e-06,-0.182826149890438,-0.000710933119657785,-0.86814276140725,0.00146483695550361,4.68034263408233e-09
0.002,0,-100,4.03896978549769e-06,-0.191933572767121,-0.000531640619706683,-0.927355614599443,0.00117563797112102,7.84178310036376e-09
0.0021,0,-100,4.58557372677474e-06,-0.200980116211854,-0.000352532827564144,-0.987678327589328,0.000834016255728099,1.14729513204869e-08
0.0022,0,-100,4.94802878726734e-06,-0.209964639127217,-0.000173610477689068,-1.04907377007038,0.000438134876692255,1.54373854081843e-08
0.0023,0,-100,5.12652562861891e-06,-0.21888603859115,5.12562934228719e-06,-1.1115045598345,-1.37616866467345e-05,1.95769392292484e-08
0.0024,0,-100,5.12125573558184e-06,-0.227743250115942,0.00018367998368057,-1.17493310677349,-0.000523343245416441,2.3711081071954e-08
0.0025,0,-100,4.93240597638003e-06,-0.236535247861988,0.000362058062641528,-1.23932165634886,-0.00109219591226465,2.76362260244545e-08
0.0026,0,-100,4.56015758775957e-06,-0.245261044806842,0.000540261344075816,-1.30463233243496,-0.00172182550041746,3.11251017085405e-08
0.0027,0,-100,4.00469028702095e-06,-0.253919692870227,0.000718291382998991,-1.37082717948406,-0.00241365476634309,3.39261466451466e-08
0.0028,0,-100,3.26618219268231e-06,-0.262510282995698,0.000896149808516098,-1.4378682039439,-0.00316902342710279,3.5762941809631e-08
0.0029,0,-100,2.34480974830469e-06,-0.271031945189707,0.00107383832075605,-1.50571741486173,-0.00398918831140695,3.63336754350629e-08
0.003,0,-100,1.24074764946914e-06,-0.279483848518939,0.00125135868782231,-1.57433686361492,-0.00487532364073829,3.53106410065787e-08
0.0031,0,-100,-4.58312261110137e-08,-0.287865201066785,0.00142871274276603,-1.64368868271212,-0.0058285214366614,3.23397683379631e-08
0.0032,0,-100,-1.51475588536584e-06,-0.29617524984993,0.00160590238058792,-1.71373512361273,-0.00684979205021445,2.70401875712304e-08
0.0033,0,-100,-3.16585728356198e-06,-0.304413280696052,0.0017829295553384,-1.78443859351647,-0.00794006480936139,1.90038258740643e-08
0.0034,0,-100,-4.99896838501431e-06,-0.312578618083701,0.00195979627743539,-1.85576169107864,-0.0091001887806279,7.79503652272466e-09
0.0035,0,-100,-7.01392422103998e-06,-0.320670624945453,0.00195778541694386,-1.92766724030107,-0.00946707002822861,-7.04001601049421e-09
0.0036,0,-100,-9.02681259978477e-06,-0.32868870243622,0.00177715539937627,-2.00011832544818,-0.00893875244875634,-2.56497084479019e-08
0.0037,0,-100,-1.0853987028437e-05,-0.336632289665665,0.00159671214351395,-2.07307832326676,-0.00834410130695499,-4.78343264921759e-08
0.0038,0,-100,-1.24956395252142e-05,-0.344500863397486,0.00141645680179642,-2.14651093261496,-0.0076821163702907,-7.33561844539242e-08
0.0039,0,-100,-1.39519632932096e-05,-0.352293937718239,0.00123639056015126,-2.22038020500024,-0.0069518780185859,-1.01950683391664e-07
0.004,0,-100,-1.52231527548223e-05,-0.360011063674761,0.00105651463294134,-2.29465057314022,-0.00615254625057535,-1.33325944115603e-07
0.0041,0,-100,-1.63094035809937e-05,-0.367651828882235,0.000876830257998972,-2.36928687824878,-0.00528335959534507,-1.67162472179686e-07
0.0042,0,-100,-1.72109127153364e-05,-0.375215857104192,0.000697338691568717,-2.44425439603424,-0.004343633932586,-2.03112854381181e-07
0.0043,0,-100,-1.79278783930658e-05,-0.38270280780579,0.00051804120333525,-2.51951886139934,-0.0033327612276288,-2.40801486277401e-07
0.0044,0,-100,-1.84605001548175e-05,-0.390112375681693,0.000338939071554735,-2.59504649183671,-0.00225020818648876,-2.79824330215817e-07
0.0045,0,-100,-1.88089788554608e-05,-0.397444290159903,0.000160033578296818,-2.67080400951657,-0.00109551483611389,-3.19748703342789e-07
0.0046,0,-100,-1.89735166680192e-05,-0.404698314882871,-1.86741710491218e-05,-2.74675866206665,0.000131706744957372,-3.60113095027125e-07
0.0047,0,-100,-1.89543169020172e-05,-0.411874247167258,-0.000197202685053058,-2.82287824205379,0.00143174919658504,-4.00427013748117e-07
0.0048,0,-100,-1.87515638374754e-05,-0.41897191744365,-0.000375566512354674,-2.89913110517356,0.00280483974930447,-4.40170867444069e-07
0.0049,0,-100,-1.83654267962952e-05,-0.425991188677588,-0.000553767785825093,-2.97548618712308,0.00425115357239157,-4.78795871370042e-07
0.005,0,-100,-1.7796072907476e-05,-0.432931955773236,-0.000731808678135464,-3.05191301920666,0.00577080023749037,-5.15723979218212e-07
0.0051,0,-100,-1.70436670661949e-05,-0.439794144961012,-0.000909691399320275,-3.1283817426809,0.0073638254905465,-5.50347840225346e-07
0.0052,0,-100,-1.6108371895392e-05,-0.446577713170469,-0.00108741819441807,-3.20486312185232,0.00903021306354263,-5.82030781874237e-07
0.0053,0,-100,-1.4990347709781e-05,-0.453282647389708,-0.00126499134119131,-3.28132855594637,0.0107698865211539,-6.10106817467662e-07
0.0054,0,-100,-1.36897524822042e-05,-0.45990896401259,-0.00144241314792695,-3.35775008976868,0.012582711137547,-6.33880677839238e-07
0.0055,0,-100,-1.22067418122488e-05,-0.466456708174984,-0.00161968595135416,-3.43410042318142,0.0144684957989756,-6.52627866448514e-07
0.0056,0,-100,-1.05414688970044e-05,-0.472925953081274,-0.00179681211505507,-3.51035291941924,0.0164269949311101,-6.65594737030275e-07
0.0057,0,-100,-8.69408450345424e-06,-0.479316799322318,-0.00197379402794366,-3.5864816122713,0.0184579104433167,-6.71998592849077e-07
0.0058,0,-100,-6.6647369424301e-06,-0.485629374186017,-0.00215063410250831,-3.66246121215701,0.0205608936826799,-6.71027806818285e-07
0.0059,0,-100,-4.45357204437461e-06,-0.491863830961641,-0.00232733477311898,-3.73826711112471,0.0227355473961101,-6.61841961835915e-07
0.006,0,-100,-2.06073313684373e-06,-0.498020348239019,-0.00250389849441794,-3.81387538680355,0.0249814276967234,-6.43572010559977e-07
0.0061,0,-100,5.13638976336105e-07,-0.504099129203655,-0.00268032773979371,-3.88926280534028,0.0272980460306716,-6.15320453836168e-07
0.0062,0,-100,3.2694060343419e-06,-0.51010040092884,-0.00285662499993768,-3.96440682335297,0.0296848711407595,-5.76161536990617e-07
0.0063,0,-100,6.20643233714395e-06,-0.516024413665741,-0.0030327927814824,-4.03928558893534,0.0321413310233495,-5.25141463201698e-07
0.0064,0,-100,9.32458476189565e-06,-0.521871440132466,-0.00320883360572076,-4.11387794174511,0.0346668148752166,-4.61278623167572e-07
0.0065,0,-100,1.26237327780065e-05,-0.527641774803035,-0.00338475000740479,-4.18816341221125,0.0372606750271864,-3.8356384029023e-07
0.0066,0,100,1.610374846098e-05,-0.533335733197166,-0.00338115991033287,-4.09692313573071,0.0363667977004964,-2.91028697162404e-07
0.0067,0,100,1.95800730015984e-05,-0.519123499876215,-0.00319848485020759,-3.92200123617955,0.0328570739050965,-1.83964473404739e-07
0.0068,0,100,2.28685809907039e-05,-0.505091111729177,-0.00301608625335183,-3.75274436261618,0.0295756812541846,-6.37388169285019e-08
0.0069,0,100,2.59695566727788e-05,-0.49123274428475,-0.00301292894840288,-3.58895618661126,0.0281839175809263,6.83528676889124e-08
0.007,0,100,2.90672861857971e-05,-0.477542774925835,-0.00318866790165143,-3.430449706801,0.0284346755365564,2.1172971715832e-07
0.0071,0,100,3.23457009228575e-05,-0.464015773299953,-0.0033642145233964,-3.2770467478205,0.0285806055440336,3.66468322531922e-07
0.0072,0,100,3.5804603139179e-05,-0.450646492244837,-0.00353956750889025,-3.12857749329293,0.0286280333929043,5.32627356206425e-07
0.0073,0,100,3.94437937485103e-05,-0.437429859194172,-0.00371472571954506,-2.98488004238559,0.0285830071354201,7.10226051222088e-07
0.0074,0,100,4.32630724939659e-05,-0.424360968039265,-0.00388968817641626,-2.845799996459,0.0284513137545456,8.99246623494592e-07
0.0075,0,100,4.72622381121629e-05,-0.411435071415698,-0.00406445405415076,-2.71119007145025,0.0282384947811742,1.09963658943922e-06
0.0076,0,100,5.14410884911351e-05,-0.398647573388509,-0.00423902267536488,-2.58090973420375,0.0279498609382582,1.31131098524379e-06
0.0077,0,100,5.57994208224676e-05,-0.385994022511275,-0.00441339350542089,-2.45482486110185,0.0275905058833069,1.5341544936569e-06
0.0078,0,100,6.03370317480597e-05,-0.373470105236174,-0.00458756614757309,-2.33280741747557,0.0271653191150186,1.76802348379678e-06
0.0079,0,100,6.50537175018987e-05,-0.36107163965366,-0.00476154033845762,-2.21473515639234,0.0266789981046226,2.01274796915108e-06
0.008,0,100,6.99492740471954e-05,-0.34879456954183,-0.00493531594390195,-2.10049133552455,0.026136059707777,2.26813348862746e-06
0.0081,0,100,7.50234972092116e-05,-0.336634958706884,-0.00510889295503211,-1.98996445090066,0.0255408509085489,2.53396291522632e-06
0.0082,0,100,8.02761828040855e-05,-0.324588985597336,-0.00528227148465807,-1.8830479864307,0.0248975589430589,2.80999819663978e-06
0.0083,0,100,8.57071267639404e-05,-0.312652938175744,-0.00545545176391863,-1.77964017818023,0.0242102208467651,3.09598203183191e-06
0.0084,0,100,9.13161252585438e-05,-0.300823209032803,-0.00562843413916959,-1.67964379244293,0.0234827324660629,3.39163948742499e-06
0.0085,0,100,9.71029748137674e-05,-0.289096290729613,-0.00580121906909959,-1.58296591673145,0.0227188569718571,3.69667955750123e-06
0.0086,0,100,0.000103067472427082,-0.277468771354833,-0.00597380712205997,-1.48951776287043,0.0219222329099987,4.01079667023038e-06
0.0087,0,100,0.000109209415680305,-0.265937330284291,-0.00614619897359583,-1.39921448143467,0.0210963818209421,4.33367214454784e-06
0.0088,0,100,0.000115528602849814,-0.254498734131375,-0.00631839540416663,-1.31197498682968,0.0202447154586557,4.66497559993528e-06
0.0089,0,100,0.000122024833014413,-0.243149832877265,-0.00649039729704575,-1.22772179236221,0.0193705426366863,5.0043663221953e-06
0.009,0,100,0.000128697906161037,-0.231887556170742,-0.00666220563638922,-1.14638085469458,0.0184770757273209,5.35149458796216e-06
0.0091,0,100,0.000135547623288478,-0.220708909787916,-0.00683382150546487,-1.06788142711935,0.0175674368379921,5.70600295055173e-06
0.0092,0,100,0.000142573786509287,-0.209610972242809,-0.00700524608503374,-0.992155921130576,0.0166446636874209,6.06752748962442e-06
0.0093,0,100,0.000149776199150006,-0.198590891540265,-0.00717648065187631,-0.919139775804127,0.0157117152024761,6.4356990270145e-06
0.0094,0,100,0.000157154665849895,-0.187645882063156,-0.00734752657745711,-0.848771334533801,0.0147714768553316,6.81014431096736e-06
0.0095,0,100,0.000164708992658279,-0.176773221586319,-0.00751838532672125,-0.780991728700911,0.0138267657592226,7.1904871709222e-06
0.0096,0,100,0.000172438987130659,-0.1659702484101,-0.00768905845701772,-0.715744767884336,0.0128803355399197,7.57634964488083e-06
0.0097,0,100,0.000180344458423719,-0.155234358606778,-0.00785954761714426,-0.65297683624485,0.011934880998957,7.96735308131358e-06
0.0098,0,100,0.000188425217389345,-0.144563003373517,-0.00802985454650933,-0.592636794742614,0.0109930425836516,8.36311921746956e-06
0.0099,0,100,0.000196681076667789,-0.13395368648586,-0.00819998107440729,-0.53467588886994,0.0100574106780318,8.76327123588133e-06
0.01,0,100,0.000205111850780086,-0.123403961846077,-0.00836992911940306,-0.479047661603069,0.00913052972795132,9.16743480078213e-06
0.0101,0,100,0.000213717356219831,-0.112911431121024,-0.00853970068882307,-0.425707871296798,0.00821490221288531,9.57523907608759e-06
0.0102,0,100,0.000222497411544445,-0.102473741464406,-0.0087092978783499,-0.374614414264575,0.00731299247619646,9.9863177265319e-06
0.0103,0,100,0.000231451837466017,-0.0920885833186475,-0.00887872287171783,-0.325727251804106,0.00642723042499905,1.04003099034923e-05
0.0104,0,100,0.00024058045694183,-0.0817536882917857,-0.00904797794050755,-0.279008341444853,0.00556001511015124,1.08168612169831e-05
0.0105,0,100,0.000249883095264684,-0.0714668271050557,-0.00921706544403802,-0.234421572209023,0.00471371819635273,1.1235624695252e-05
0.0106,0,100,0.000259359580153102,-0.0612258076070337,-0.00938598782935403,-0.191932703691881,0.00389068733182077,1.16562617333693e-05
0.0107,0,100,0.000269009741841526,-0.0510284728504159,-0.00955474763130848,-0.151509308780567,0.00309324942655561,1.20784430321564e-05
0.0108,0,100,0.000278833413170595,-0.0408726992276907,-0.00972334747273826,-0.113120719843064,0.0023237138477851,1.25018495287692e-05
0.0109,0,100,0.000288830429677606,-0.0307563946621358,-0.00989179006473322,-0.0767379782307082,0.00158437554079446,1.29261733202116e-05
0.011,0,100,0.00029900062968725,-0.0206774968507351,-0.010060078206998,-0.0423337869486263,0.000877518082998731,1.3351118581032e-05
0.0111,0,100,0.000309343854402725,-0.0106339715557566,-0.0102282147883062,-0.00988246635883692,0.000205416678799773,1.37764024764217e-05
0.0112,0,100,0.000319859947997306,-0.000623810941873755,-0.0103962027865708,0.0214895019175201,-0.000456358515321028,1.42017556560163e-05
0.0113,0,100,0.000330548757705997,0.00935409472219932,-0.0105640452558399,0.0543929619191542,-0.00118955562099898,1.46269100695126e-05
0.0114,0,100,0.000341410133903807,0.0192981708400491,-0.0107317452981578,0.0889881175014697,-0.00200176624166552,1.50515727285937e-05
0.0115,0,100,0.0003524439301551,0.0292066781023799,-0.0108993060541775,0.125250328567477,-0.00289481523359389,1.54754191200953e-05
0.0116,0,100,0.000363650003253286,0.0390779025335022,-0.0110667306995962,0.163153907567883,-0.00387043929202063,1.58980924232341e-05
0.0117,0,100,0.000375028213256857,0.0489101565682662,-0.011234022441674,0.202672157375695,-0.00493028563445932,1.63192028159927e-05
0.0118,0,100,0.000386578423521832,0.0587017800900546,-0.0114011845158063,0.243777410333615,-0.00607591084867733,1.67383268173119e-05
0.0119,0,100,0.00039830050073069,0.0684511414286292,-0.0115682201821563,0.286441068378693,-0.00730877990597892,1.71550066655496e-05
0.012,0,100,0.00041019431491783,0.0781566383167229,-0.0117351327223559,0.330633644147187,-0.00863026533996947,1.75687497336011e-05
0.0121,0,100,0.000422259739491648,0.0878166988043708,-0.0119019254362817,0.376324802961421,-0.0100416465905128,1.79790279810064e-05
0.0122,0,100,0.000434496651253294,0.0974297821300721,-0.0120686016389127,0.423483405599608,-0.0115441095121394,1.83852774433089e-05
0.0123,0,100,0.000446904930412196,0.106994379547978,-0.0122351646572763,0.472077551749119,-0.0131387460457187,1.8786897758857e-05
0.0124,0,100,0.000459484460598454,0.116509015110406,-0.0124016178274888,0.522074624043532,-0.0148265540517738,1.91832517331837e-05
0.0125,0,100,0.000472235128872178,0.125972246405072,-0.0125679644918959,0.573441332583997,-0.0166084373033981,1.95736649410253e-05
0.0126,0,100,0.000485156825729899,0.135382665246555,-0.012734207996318,0.626143759845963,-0.0184852056363276,1.9957425365985e-05
0.0127,0,100,0.000498249445108135,0.144738898321585,-0.0129003516874067,0.680147405873116,-0.0204575752533296,2.03337830777777e-05
0.0128,0,100,0.000511512884384252,0.154039607787869,-0.0130663989101146,0.73541723366155,-0.0225261691797011,2.07019499469341e-05
0.0129,0,100,0.000524947044374712,0.163283491826255,-0.0132323530052853,0.791917714638564,-0.024691517866309,2.10610993967824e-05
0.013,0,100,0.000538551829330851,0.172469285146135,-0.0133982173073645,0.849612874142228,-0.0269540599362755,2.14103661924623e-05
0.0131,0,100,0.000552327146932303,0.181595759444088,-0.0135639951422377,0.908466336809791,-0.0293141430710937,2.17488462666754e-05
0.0132,0,100,0.000566272908278192,0.190661723815863,-0.0137296898251953,0.96844137178526,-0.0317720250316649,2.20755965818135e-05
0.0133,0,100,0.000580389027876246,0.199666025121873,-0.0138953046590289,1.02950093765888,-0.0343278748094804,2.23896350280579e-05
0.0134,0,100,0.000594675423629944,0.208607548306495,-0.0140608429322603,1.091607727054,-0.0369817739029171,2.26899403569867e-05
0.0135,0,100,0.000609132016823841,0.217485216671517,-0.0142263079175034,1.1547242107796,-0.0397337177133948,2.29754521501793e-05
0.0136,0,100,0.000623758732107219,0.226297992104199,-0.0143917028699626,1.21881268146986,-0.0425836170559346,2.32450708222594e-05
0.0137,0,100,0.000638555497476182,0.23504487526046,-0.0145570310260654,1.28383529663543,-0.0455312997784827,2.34976576577705e-05
0.0138,0,100,0.000653522244254353,0.24372490570381,-0.0147222956022312,1.34975412105439,-0.0485765124842043,2.3732034881236e-05
0.0139,0,100,0.000668658907072302,0.252337162000685,-0.0148874997937762,1.41653116843433,-0.0517189223508215,2.39469857597136e-05
0.014,0,100,0.000683965423845849,0.260880761772962,-0.0150526467739519,1.48412844228083,-0.0549581190409571,2.41412547371165e-05
0.0141,0,100,0.00069944173575338,0.269354861708441,-0.0152177396931183,1.55250797591116,-0.0582936166973629,2.43135475995354e-05
0.0142,0,100,0.000715087787212307,0.277758657530203,-0.0153827816780494,1.62163187155584,-0.0617248560168414,2.4462531670763e-05
0.0143,0,100,0.000730903525854823,0.286091383925748,-0.015547775831369,1.69146233849479,-0.0652512063966349,2.45868360371915e-05
0.0144,0,100,0.00074688890250307,0.29435231443694,-0.0157127252311154,1.76196173017841,-0.068871968147029,2.46850518012214e-05
0.0145,0,100,0.000763043871143859,0.302540761311774,-0.0158776329304321,1.83309258028804,-0.0725863747639235,2.47557323622995e-05
0.0146,0,100,0.000779368388903079,0.310656075319075,-0.0160425019573819,1.90481763769438,-0.0763935952551381,2.4797393724673e-05
0.0147,0,100,0.000795862416019908,0.31869764552725,-0.0162073353148815,1.977099900276,-0.0802927365142705,2.48085148309305e-05
0.0148,0,100,0.000812525915820959,0.326664899048274,-0.0163721359807533,2.04990264756454,-0.0842828457359729,2.47875379203794e-05
0.0149,0,100,0.000829358854694481,0.334557300748108,-0.0165369069078905,2.1231894721865,-0.0883629128665944,2.4732868911293e-05
0.015,0,100,0.000846361202064724,0.342374352924792,-0.0167016510245328,2.19692431007613,-0.0925318730842357,2.46428778060452e-05
0.0151,0,100,0.000863532930366599,0.350115594955475,-0.0168663712346467,2.27107146943699,-0.0967886093023598,2.4515899118143e-05
0.0152,0,100,0.000880874015020715,0.357780602913668,-0.0170310704184092,2.34559565843407,-0.101131954691239,2.43502323201518e-05
0.0153,0,100,0.00089838443440892,0.365368989158027,-0.0171957514327878,2.42046201160176,-0.105560695211646,2.41441423115066e-05
0.0154,0,100,0.000916064169850445,0.372880401893978,-0.0173604171122136,2.49563611495658,-0.110073572155363,2.3895859905194e-05
0.0155,0,100,0.000933913205578725,0.380314524709535,-0.0175250702693435,2.57108402980704,-0.114669284687216,2.3603582332288e-05
0.0156,0,100,0.000951931528719018,0.387671076086624,-0.0176897136959058,2.64677231525651,-0.119346492383558,2.32654737633246e-05
0.0157,0,100,0.000970119129266883,0.394949808889283,-0.0178543501636241,2.72266804939792,-0.124103817762264,2.28796658454959e-05
0.0158,0,100,0.000988476000067617,0.402150509830059,-0.0180189824252167,2.79873884920268,-0.12893984879951,2.24442582546547e-05
0.0159,0,100,0.00100700213679671,0.409272998915969,-0.0181836132154641,2.87495288910878,-0.133853141428825,2.19573192611194e-05
0.016,0,100,0.0010256975379414,0.41631712887534,-0.0183482452523419,2.95127891831619,-0.138842222018072,2.14168863082823e-05
0.0161,0,100,0.00104456220478342,0.423282784566868,-0.0185128812382117,3.02768627680028,-0.143905589820246,2.08209666030275e-05
0.0162,0,100,0.00106359614138289,0.430169882372219,-0.0186775238610683,3.1041449100566,-0.1490417193942,2.01675377169792e-05
0.0163,0,100,0.00108279935456361,0.436978369573463,-0.0188421757958356,3.18062538259279,-0.154249062991594,1.9454548197612e-05
0.0164,0,100,0.00110217185389957,0.443708223716643,-0.019006839705707,3.25709889018568,-0.159526052906627,1.86799181882664e-05
