time,values1_1,values1_2,values1_3,values1_4,values1_5,values1_6,values1_7,values1_8
0.0333,0,100,0.00616171498540742,-0.0114270563065915,-0.0274044001336027,-0.0298660810957821,0.00167784643385693,-0.000157711863145122
0.0334,0,100,0.00618989069765759,-0.00139634962799634,-0.02719939566164,0.0018621536334853,-0.000102550626543101,-0.000154426266653444
0.0335,0,100,0.00621785563547068,0.00860173580701823,-0.0269947602170005,0.0337005635163178,-0.00186793623939136,-0.000151140833787064
0.0336,0,100,0.00624561017826047,0.0185670867223575,-0.0267904812312421,0.0672454910353474,-0.00374741786510248,-0.000147856274410598
0.0337,0,100,0.00627315469251859,0.0284979485694953,-0.0265865463537743,0.102472965838749,-0.00573599134506461,-0.000144573339509485
0.0338,0,100,0.00630048953203844,0.0383925914449161,-0.0263829434528868,0.139357947140178,-0.00782862614525047,-0.000141292823695212
0.0339,0,100,0.00632761503814028,0.0482493111906776,-0.0261796606282192,0.1778743608182,-0.0100202714739604,-0.000138015563191631
0.034,0,100,0.00635453153990904,0.0580664304568296,-0.0259766862226153,0.217995137747228,-0.012305862360701,-0.000134742433813234
0.0341,0,100,0.00638123935444442,0.0678422997244232,-0.0257740088333449,0.25969225326556,-0.0146803256838943,-0.000131474348937817
0.0342,0,100,0.00640773878712243,0.0775752982879408,-0.0255716173226822,0.30293676768435,-0.0171385861354122,-0.000128212257475955
0.0343,0,100,0.00643403013186791,0.0872638351960774,-0.0253695008278271,0.347698867739986,-0.0196755721102655,-0.000124957141839648
0.0344,0,100,0.00646011367143712,0.0969063501499026,-0.0251676487701625,0.393947908891275,-0.022286221510144,-0.000121710015912528
0.0345,0,100,0.00648598967771,0.106501314357535,-0.0249660508638377,0.441652458362193,-0.0249654874499103,-0.000118471923023921
0.0346,0,100,0.00651165841199112,0.116047231344561,-0.0247646971236739,0.490780338830543,-0.0277083438565736,-0.000115243933929054
0.0347,0,100,0.00653712012531882,0.125542637719541,-0.0245635778723861,0.541298672662918,-0.0305097909507361,-0.000112027144797658
0.0348,0,100,0.0065623750587818,0.134986103894024,-0.0243626837471217,0.593173926596596,-0.0333648606009814,-0.000108822675213139
0.0349,0,100,0.00658742344384239,0.144376234756636,-0.0241620057053137,0.646371956769717,-0.0362686215421865,-0.000105631666184472
0.035,0,100,0.00661226550266583,0.153711670300865,-0.0239615350298509,0.700858054001941,-0.0392161844492623,-0.000102455278172907
0.0351,0,100,0.00663690144845491,0.162991086206285,-0.023761263333568,0.756596989229112,-0.042202706858372,-9.92946891355057e-05
0.0352,0,100,0.00666133148578918,0.172213194373078,-0.0235611825630612,0.813553058996909,-0.0452233979282384,-9.61510925874774e-05
0.0353,0,100,0.00668555581096814,0.181376743409773,-0.0233612850018355,0.871690130920334,-0.048273523034721,-9.30256956852336e-05
0.0354,0,100,0.00670957461235759,0.190480519074251,-0.0231615632727923,0.930971689017905,-0.051348408192426,-8.99197173319782e-05
0.0355,0,100,0.00673338807073861,0.199523344668135,-0.0229620103400664,0.991360878831748,-0.0544434442977012,-8.68343863076142e-05
0.0356,0,100,0.00675699635965839,0.208504081384799,-0.0227626195102247,1.05282055224735,-0.057554091187965,-8.37709394246594e-05
0.0357,0,100,0.00678039964578228,0.217421628611282,-0.0225633844328386,1.1153133119294,-0.0606758815129064,-8.07306197117931e-05
0.0358,0,100,0.00680359808924648,0.226274924184528,-0.0223642991004435,1.17880155529325,-0.0638044244136995,-7.77146746265845e-05
0.0359,0,100,0.00682659184401064,0.235062944602415,-0.0221653578479023,1.24324751793451,-0.066935409006962,-7.47243542988707e-05
0.036,0,100,0.00684938105820982,0.24378470519012,-0.0219665553511877,1.30861331644259,-0.0700646076707765,-7.17609098061788e-05
0.0361,0,100,0.00687196587450521,0.252439260222484,-0.021767886625601,1.37486099052763,-0.0731878791306799,-6.88255914825053e-05
0.0362,0,100,0.00689434643043299,0.261025703003051,-0.0215693470234467,1.44195254439358,-0.0763011713440913,-6.59196472616858e-05
0.0363,0,100,0.00691652285875085,0.269543165900572,-0.0213709322311815,1.50984998729397,-0.0794005241822165,-6.30443210565087e-05
0.0364,0,100,0.00693849528778152,0.277990820343817,-0.0211726382660577,1.57851537321075,-0.082482071909013,-6.02008511746441e-05
0.0365,0,100,0.0069602638417529,0.286367876775586,-0.0209744614722829,1.64791083960025,-0.0855420454573305,-5.73904687723785e-05
0.0366,0,100,0.00698182864113418,0.294673584566884,-0.0207763985167166,1.71799864515438,-0.0885767745028655,-5.46143963470655e-05
0.0367,0,100,0.00700318980296761,0.302907231892274,-0.0205784463841255,1.78874120652901,-0.0915826893370615,-5.18738462691199e-05
0.0368,0,100,0.00702434744119534,0.311068145567469,-0.0203806023720222,1.86010113399548,-0.0945563225405723,-4.91700193543048e-05
0.0369,0,100,0.00704530166698098,0.319155690850264,-0.0201828640851071,1.93204126597507,-0.097494310459361,-4.65041034769789e-05
0.037,0,100,0.00706605258902539,0.327169271205966,-0.0199852294293397,2.0045247024205,-0.100393394485952,-4.38772722248934e-05
0.0371,0,100,0.0070866003138765,0.335108328038503,-0.0197876966056606,2.07751483701195,-0.103250422148759,-4.12906835960508e-05
0.0372,0,100,0.0071069449462325,0.342972340388427,-0.0195902641033896,2.1509753881396,-0.106062348012827,-3.874547873806e-05
0.0373,0,100,0.0071270865892384,0.350760824599066,-0.0193929306933216,2.22487042864811,-0.10882623439566,-3.62427807303458e-05
0.0374,0,100,0.00714702534477542,0.358473333952093,-0.0191956954205462,2.29916441432234,-0.111539251902193,-3.37836934094992e-05
0.0375,0,100,0.00716676131374298,0.366109458273809,-0.0189985575970124,2.37382221109756,-0.114198679783249,-3.13693002379821e-05
0.0376,0,100,0.00718629459633308,0.373668823513446,-0.0188015167938635,2.44880912098059,-0.116801906122155,-2.90006632163257e-05
0.0377,0,100,0.0072056252922968,0.381151091294825,-0.0186045728335646,2.52409090667244,-0.119346427854418,-2.66788218388999e-05
0.0378,0,100,0.00722475350120268,0.388555958442693,-0.0184077257818452,2.59963381488583,-0.121829850625647,-2.44047920932574e-05
0.0379,0,100,0.00724367932268686,0.395883156485089,-0.0182109759394804,2.6754045983548,-0.12424988849311,-2.21795655029959e-05
0.038,0,100,0.00726240285669469,0.403132451133082,-0.0180143238339321,2.75137053653652,-0.126604363476495,-2.00041082140184e-05
0.0381,0,100,0.00728092420371384,0.410303641739221,-0.017817770210872,2.82749945500871,-0.128891204963659,-1.78793601240094e-05
0.0382,0,100,0.00729924346499867,0.417396560736044,-0.0176213160256081,2.90375974356876,-0.131108448977238,-1.58062340548888e-05
0.0383,0,100,0.00731736074278568,0.42441107305598,-0.0174249624344341,2.9801203730438,-0.133254237308169,-1.37856149679494e-05
0.0384,0,100,0.00733527614050025,0.431347075533961,-0.0172287107859232,3.05655091082337,-0.13532681652223,-1.18183592213295e-05
0.0385,0,100,0.00735298976295428,0.438204496294075,-0.0170325626121847,3.13302153512892,-0.137324536845822,-9.90529386942309e-06
0.0386,0,100,0.00737050171653488,0.44498329412154,-0.0168365196201021,3.20950304803693,-0.139245850937235,-8.04721600377926e-06
0.0387,0,100,0.00738781210938412,0.451683457821286,-0.0166405836825714,3.28596688727451,-0.141089312549703,-6.24489213500002e-06
0.0388,0,100,0.00740492105156966,0.458305005564419,-0.0164447568297564,3.3623851368084,-0.142853575092561,-4.49905761509919e-06
0.0389,0,100,0.00742182865524646,0.46484798422379,-0.0162490412403778,3.43873053625035,-0.1445373900968,-2.8104160997465e-06
0.039,0,100,0.00743853503480952,0.471312468699899,-0.0160534392330518,3.51497648910377,-0.146139605591311,-1.17963904978168e-06
0.0391,0,100,0.00745504030703774,0.477698561238313,-0.0160385682088182,3.59109713550348,-0.149330020061435,3.92615889200615e-07
0.0392,0,100,0.00747153028968846,0.484006390672305,-0.0162043059869766,3.66706723722626,-0.154217177767412,1.90508249218651e-06
0.0393,0,100,0.00748819067489949,0.490236111783718,-0.0163699989222722,3.74286216475861,-0.159165396623837,3.35583145453245e-06
0.0394,0,100,0.00750502141656582,0.496387904677115,-0.0165356499549984,3.81845803641781,-0.16417325692363,4.74288660037748e-06
0.0395,0,100,0.00752202247160554,0.50246197401091,-0.0167012620208391,3.89383165916784,-0.169239328648446,6.06424797517927e-06
0.0396,0,100,0.00753919379995499,0.508458548289329,-0.0168668380518362,3.96896053051596,-0.174362173373761,7.31789241848484e-06
0.0397,0,100,0.00755653536456513,0.514377879152441,-0.0170323809773848,4.04382283946151,-0.179540346123043,8.5017741400487e-06
0.0398,0,100,0.00757404713139872,0.520220240665195,-0.0171978937252492,4.11839746653113,-0.184772397169535,9.61382529855638e-06
0.0399,0,100,0.00759172906942872,0.525985928606434,-0.0173633792225989,4.19266398293474,-0.190056873784347,1.06519565822326e-05
0.04,0,-100,0.00760958115063763,0.53167525975877,-0.0173410010696893,4.08995825768189,-0.184950957827556,1.16143766051143e-05
0.0401,0,-100,0.00762741022384805,0.517470187346242,-0.0171351861752646,3.9152622615106,-0.174604474379774,1.25027860375484e-05
0.0402,0,-100,0.00764502768938912,0.503444727846072,-0.0169302128915925,3.74622339595019,-0.164728267179316,1.33212608286126e-05
0.0403,0,-100,0.0076624344125592,0.489593064904552,-0.0167260443677447,3.5826457083961,-0.155302721746632,1.40737565658964e-05
0.0404,0,-100,0.00767963122076853,0.475909583635779,-0.0165226457907849,3.42434255591527,-0.146309156350816,1.47640483273828e-05
0.0405,0,-100,0.00769661890563458,0.462388861049949,-0.0163199842627168,3.27113610369191,-0.13772976832862,1.53957381653698e-05
0.0406,0,-100,0.00771339822495089,0.449025656997335,-0.016118028685786,3.12285685544948,-0.129547583924533,1.59722622382274e-05
0.0407,0,-100,0.00772996990453799,0.435814905595054,-0.0159167496555003,2.97934321356594,-0.121746411389312,1.64968976100848e-05
0.0408,0,-100,0.00774633463998431,0.422751707106099,-0.0157161193607852,2.84044106678254,-0.114310797096046,1.69727687372365e-05
0.0409,0,-100,0.00776249309828444,0.409831320242272,-0.0155161114907417,2.70600340357269,-0.107225984452677,1.74028536588482e-05
0.041,0,-100,0.00777844591938154,0.397049154864619,-0.0153167011475181,2.57588994938995,-0.10047787540781,1.77899899084197e-05
0.0411,0,-100,0.00779419371762017,0.38440076505684,-0.0151178647648468,2.44996682615299,-0.0940529943630482,1.81368801614292e-05
0.0412,0,-100,0.0078097370831153,0.371881842548789,-0.0149195800318336,2.32810623245254,-0.0879384543199875,1.84460976336113e-05
0.0413,0,-100,0.00782507658304308,0.359488210468772,-0.0147218258216233,2.2101861430817,-0.0821219251036127,1.87200912434339e-05
0.0414,0,-100,0.00784021276285819,0.347215817404767,-0.0145245821245908,2.09609002659743,-0.0765916035162292,1.89611905515007e-05
0.0415,0,-100,0.00785514614744246,0.335060731756041,-0.0143278299857405,1.9857065797189,-0.0713361852874225,1.91716104888368e-05
0.0416,0,-100,0.00786987724218928,0.323019136357832,-0.0141315514460161,1.87892947745771,-0.0663448386958836,1.9353455885293e-05
0.0417,0,-100,0.00788440653402746,0.311087323362944,-0.0139357294872521,1.77565713795739,-0.0616071797484244,1.95087258086364e-05
0.0418,0,-100,0.0078987344923887,0.299261689365113,-0.0137403479805135,1.67579250109512,-0.0571132488101841,1.96393177242698e-05
0.0419,0,-100,0.0079128615701218,0.287538730750012,-0.0135453916375949,1.57924281996809,-0.0528534885879842,1.97470314849411e-05
0.042,0,-100,0.00792678820435704,0.275915039260629,-0.0133508459654634,1.48591946445071,-0.0488187233760713,1.98335731592631e-05
0.0421,0,-100,0.00794051481732377,0.264387297764622,-0.0131566972234492,1.39573773606806,-0.0450001394801854,1.99005587073564e-05
0.0422,0,-100,0.00795404181712392,0.252952276212008,-0.0129629323830011,1.30861669348472,-0.0413892667420265,1.99495175114575e-05
0.0423,0,-100,0.00796736959846419,0.241606827772282,-0.0127695390898374,1.22447898795866,-0.0379779610918399,1.99818957688935e-05
0.0424,0,-100,0.00798049854334927,0.2303478851407,-0.0125765056283365,1.14325070815573,-0.0347583880620252,1.99990597544114e-05
0.0425,0,-100,0.00799342902173847,0.219172457004132,-0.0123838208880227,1.06486123376283,-0.0317230071994518,2.00022989584665e-05
0.0426,0,-100,0.00800616139216795,0.208077624657407,-0.0121914743320114,0.989243097377628,-0.0288645573185488,1.99928291077145e-05
0.0427,0,-100,0.00801869600234039,0.197060538761664,-0.0119994559672914,0.916331854188748,-0.0261760425412966,1.99717950736131e-05
0.0428,0,-100,0.0080310331896842,0.186118416236689,-0.0118077563167266,0.84606595899424,-0.023650719073965,1.99402736747258e-05
0.0429,0,-100,0.00804317328188393,0.175248537279694,-0.0116163663926715,0.778386650137447,-0.0212820826738923,1.98992763780249e-05
0.043,0,-100,0.00805511659738352,0.164448242503427,-0.0114252776720996,0.713237839968235,-0.019063856762767,1.98497519042136e-05
0.0431,0,-100,0.00806686344586398,0.153714930186904,-0.0112344820731538,0.650566011464478,-0.0169899811458077,1.97925887418284e-05
0.0432,0,-100,0.00807841412869702,0.143046053632431,-0.0110439719330304,0.590320120673624,-0.0150546012989408,1.97286175746406e-05
0.0433,0,-100,0.00808976893937585,0.132439118622926,-0.0108537399871186,0.532451504657365,-0.0132520581885781,1.96586136266487e-05
0.0434,0,-100,0.00810092816392463,0.121891680973889,-0.0106637793493205,0.476913794643947,-0.0115768785909051,1.95832989287378e-05
0.0435,0,-100,0.00811189208128757,0.11140134417467,-0.0104740834934816,0.423662834112766,-0.0100237658797328,1.95033445108846e-05
0.0436,0,-100,0.00812266096369907,0.100965757113948,-0.0102846462358681,0.372656601554553,-0.00858759125394065,1.94193725235982e-05
0.0437,0,-100,0.00813323507703576,0.0905826118846288,-0.0100954617186302,0.323855137667885,-0.00726338537737246,1.93319582921096e-05
0.0438,0,-100,0.00814361468115153,0.0802496416635992,-0.00990652439419568,0.277220476769017,-0.00604633040573863,1.92416323066587e-05
0.0439,0,-100,0.00815380003019655,0.0699646186619928,-0.00971782901054191,0.232716582207214,-0.00493175237665103,1.91488821520725e-05
0.044,0,-100,0.00816379137292117,0.0597253521418666,-0.00952937059729653,0.19030928559198,-0.00391511394036971,1.9054154379682e-05
0.0441,0,-100,0.00817358895296546,0.049529686495356,-0.00934114445262252,0.149966229651854,-0.00299200741018792,1.89578563244905e-05
0.0442,0,-100,0.00818319300913532,0.0393754993825816,-0.0091531461308448,0.11165681455692,-0.00215814811263074,1.88603578703745e-05
0.0443,0,-100,0.00819260377566585,0.0292606999247431,-0.00896537143077889,0.0753521475488584,-0.00140936801879892,1.87619931659827e-05
0.0444,0,-100,0.00820182148247271,0.0191832269490013,-0.00877781638472493,0.041024995733349,-0.000741609639261996,1.86630622938826e-05
0.0445,0,-100,0.00821084635539221,0.00914104728189628,-0.00859047724809278,0.00864974189996577,-0.000150920165897383,1.85638328954002e-05
0.0446,0,-100,0.00821967861641066,-0.000867845911810702,-0.00840335048923347,-0.0227472226121835,0.00039068060585849,1.84645421803436e-05
0.0447,0,-100,0.00822831848388332,-0.0108444584559391,-0.00821643285781855,-0.0557174353924084,0.000948213006541085,1.83654096210024e-05
0.0448,0,-100,0.00823676617282364,-0.0207871728222715,-0.00802972110451116,-0.0903783946389854,0.00152188513989971,1.82666580329864e-05
0.0449,0,-100,0.00824502189490428,-0.0306942506773398,-0.00784321223691141,-0.126705418443942,0.00210827141248981,1.81685166626289e-05
0.045,0,-100,0.0082530858587213,-0.04056397906427,-0.00765690343333817,-0.164672778914448,0.00270397936211345,1.80712198497661e-05
0.0451,0,-100,0.00826095826996961,-0.0503946714782068,-0.00747079204274976,-0.204253740096048,0.00330565334519296,1.7975005670563e-05
0.0452,0,-100,0.00826863933161852,-0.0601846689027477,-0.00728487558430547,-0.245420597064991,0.00390997811839595,1.78801145951068e-05
0.0453,0,-100,0.00827612924408662,-0.0699323408061845,-0.00709915174657534,-0.28814471609406,0.00451368230818464,1.77867881611986e-05
0.0454,0,-100,0.00828342820541607,-0.0796360860964483,-0.00691361838640657,-0.332396575794793,0.00511354176235641,1.76952676657318e-05
0.0455,0,-100,0.00829053641144551,-0.0892943340337548,-0.00672827352745553,-0.378145809137851,0.00570638277805097,1.76057928749973e-05
0.0456,0,-100,0.00829745405598164,-0.0989055451000458,-0.0065431153583953,-0.42536124625245,0.00628908520111958,1.75186007552046e-05
0.0457,0,-100,0.00830418133096883,-0.108468211824427,-0.00635814223080929,-0.474010957905334,0.00685858539218266,1.74339242244606e-05
0.0458,0,-100,0.00831071842665667,-0.117980859563905,-0.00617335265678217,-0.524062299559633,0.00741187905514163,1.73519909273889e-05
0.0459,0,-100,0.00831706553176491,-0.12744204723882,-0.00598874517493955,-0.575481955914135,0.00794602375023351,1.7273022033514e-05
0.046,0,-100,0.00832322283351084,-0.136850368022491,-0.00580431874137531,-0.62823598582401,0.00845814192486742,1.7197231060457e-05
0.0461,0,-100,0.00832919051803843,-0.146204449984676,-0.00562007233237746,-0.682289867504959,0.0089454228527087,1.71248227230681e-05
0.0462,0,-100,0.00833496877043915,-0.155502956688552,-0.00543600507231708,-0.737608543923765,0.00940512502032994,1.70559918093582e-05
0.0463,0,-100,0.00834055777490418,-0.164744587741027,-0.00525211622991376,-0.794156468279738,0.00983457822018385,1.69909220841386e-05
0.0464,0,-100,0.00834595771487284,-0.173928079296297,-0.00506840521427659,-0.851897649483261,0.0102311854900671,1.69297852212152e-05
0.0465,0,-100,0.00835116877317692,-0.183052204512633,-0.00488487157073525,-0.910795697539598,0.0105924248979858,1.68727397649121e-05
0.0466,0,-100,0.00835619113218077,-0.192115773962522,-0.00470151497647574,-0.970813868748345,0.0109158511717714,1.68199301216373e-05
0.0467,0,-100,0.00836102497391682,-0.20111763599632,-0.00451833523599551,-1.03191511063141,0.0111990971732234,1.67714855821415e-05
0.0468,0,-100,0.00836567048021648,-0.210056677059726,-0.00433533227639291,-1.09406210650507,0.0114398752169773,1.67275193750602e-05
0.0469,0,-100,0.00837012783283625,-0.218931821965419,-0.00415250614250607,-1.15721731961445,0.0116359782347026,1.66881277522635e-05
0.047,0,-100,0.00837439721357868,-0.227742034119328,-0.00396985699191601,-1.22134303675214,0.0117852807856336,1.66533891064806e-05
0.0471,0,-100,0.00837847880440837,-0.236486315702048,-0.00378738508982911,-1.28640141128537,0.0118857399148162,1.66233631216014e-05
0.0472,0,-100,0.00838237278756259,-0.24516370780602,-0.00360509080385382,-1.35235450552022,0.0119353958608243,1.65980899559976e-05
0.0473,0,-100,0.00838607934565654,-0.253773290529159,-0.0034229745986863,-1.41916433233423,0.0119323726150487,1.65775894591459e-05
0.0474,0,-100,0.00838959866178323,-0.26231418302567,-0.00324103703071964,-1.48679289601293,0.0118748783349984,1.65618604217763e-05
0.0475,0,-100,0.00839293091960768,-0.270785543514882,-0.00305927874259109,-1.55520223222916,0.0117612056143714,1.65508798597092e-05
0.0476,0,-100,0.00839607630345568,-0.27918656924898,-0.00287770045768131,-1.6243544471081,0.0115897316129499,1.65446023314896e-05
0.0477,0,-100,0.00839903499839673,-0.287516496440567,-0.00269630297457955,-1.69421175532475,0.0113589180496584,1.65429592898686e-05
0.0478,0,-100,0.00840180719032141,-0.295774600151059,-0.00251508716152828,-1.76473651718444,0.0110673110623816,1.65458584671289e-05
0.0479,0,-100,0.00840439306601297,-0.30396019414096,-0.00233405395086033,-1.83589127464102,0.0107135409383812,1.65531832941974e-05
0.048,0,-100,0.00840679281321325,-0.312072630683095,-0.00215320433344132,-1.90763878621132,0.0102963217193738,1.65647923534364e-05
0.0481,0,-100,0.00840900662068282,-0.320111300339956,-0.00197253935312974,-1.97994206074833,0.00981445068552971,1.65805188649543e-05
0.0482,0,-100,0.00841103467825551,-0.328075631706317,-0.00179206010126648,-2.05276439003966,0.00926680772283917,1.66001702062283e-05
0.0483,0,-100,0.00841287717688719,-0.335965091118339,-0.0016117677112052,-2.12606938020162,0.00865235457844701,1.66235274647862e-05
0.0484,0,-100,0.00841453430869901,-0.343779182330391,-0.00143166335289459,-2.19982098184323,0.0079701340087028,1.66503450236474e-05
0.0485,0,-100,0.00841600626701496,-0.351517446160866,-0.00125174822761636,-2.27398351897814,0.00721926882533208,1.66803501791918e-05
0.0486,0,-100,0.00841729324639415,-0.359179460108261,-0.0010720235630556,-2.34852171666647,0.00639896084582235,1.67132427911328e-05
0.0487,0,-100,0.00841839544265791,-0.366764837938847,-0.000892490608278285,-2.42340072737187,0.00550848975076558,1.67486949642496e-05
0.0488,0,-100,0.00841931305291182,-0.374273229247235,-0.000713150628708465,-2.49858615602289,0.00454721185356353,1.6786350761366e-05
0.0489,0,-100,0.00842004627556248,-0.381704318991176,-0.00053400490120506,-2.57404408377135,0.00351455878813061,1.68258259470594e-05
0.049,0,-100,0.00842059531032927,-0.389057827001932,-0.000355054709245754,-2.64974109044336,0.00241003611978021,1.68667077615753e-05
0.0491,0,-100,0.00842096035825121,-0.396333507471571,-0.000176301338224737,-2.72564427568243,0.00123322188448948,1.69085547243985e-05
0.0492,0,-100,0.00842114162168887,-0.403531148418515,2.25393175779806e-06,-2.80172127878659,-1.6234934938436e-05,1.69508964668969e-05
0.0493,0,-100,0.00842113930431895,-0.410650571132699,0.000180627288598008,-2.87794029725014,-0.00133859347444037,1.69932335939056e-05
0.0494,0,-100,0.00842095359317463,-0.41769162960166,0.00035883635487019,-2.95427010402243,-0.00273404162958455,1.70350375782239e-05
0.0495,0,-100,0.00842058465717054,-0.424654209918893,0.000536883271058672,-3.03068006345718,-0.00420272023033716,1.70757506832864e-05
0.0496,0,-100,0.00842003266302057,-0.431538229675793,0.000714770216534198,-3.10714014600254,-0.00574470552388541,1.71147859081666e-05
0.0497,0,-100,0.00841929777519789,-0.438343637338507,0.000892499407153803,-3.18362094164348,-0.00736001096936104,1.71515269580239e-05
0.0498,0,-100,0.00841838015589746,-0.445070411610957,0.00107007309293864,-3.26009367211005,-0.00904858906939797,1.718532823973e-05
0.0499,0,-100,0.00841727996500087,-0.451718560785316,0.00124749355583137,-3.33653020187196,-0.010810333233708,1.7215514881946e-05
0.05,0,-100,0.00841599736004358,-0.45828812208118,0.00142476310753449,-3.41290304794157,-0.0126450796699698,1.72413827789062e-05
